video_id,author,text,like_count,published_at
l56zOTnUFdw,@george_micough,這些都滿滿的中華冥國價值，隨便當方便還無極限，先推翻中華冥國吧！,0,2023-09-10T01:17:54Z
l56zOTnUFdw,@seeker1225,行人地獄？不是還有很多外國人喜歡住在台灣，可見這地獄之說是誇大之詞。因為外國人說是地獄，政府就搞出個極端禮讓行人的措施，一直讓行人，那機車汽車還能右轉嗎？馬路是人車共享的，不能一面倒的完全讓行人優先使用，應該人車各占一半時間或人車分流，連這點見識都沒，這還算什麼有能政府？主其事的也可以下台了。,0,2023-09-09T13:34:29Z
l56zOTnUFdw,@thunderpighsieh3049,還有別忘了自行車.那是種原本應該很安全又環保.結果在台灣變成很危險又不實用的交通工具..,0,2023-09-07T15:26:33Z
l56zOTnUFdw,@ppt9906,路霸超多,0,2023-08-27T00:50:05Z
l56zOTnUFdw,@daretobefree,人行道？機車停車道吧！,0,2023-08-25T03:19:21Z
l56zOTnUFdw,@y11971alex,這就是一個公德心不足的問題，不要複雜化。人車路權平等，除非特別禁止行人用路，車就是要讓人合理的使用道路，即是用走路的速度開車也要做到，不要等政府開設人行道才能伸張路權。另外，「沒看到」不一定是合理的藉口，因為汽車殺傷力強大，駕駛有責任看到，若不能看到就不應該貿然前進，要慢速前進到能看到的位子，這麼基本的責任觀也能和稀泥；是要「看到安全」才能開車，不是「沒看到不安全」開車。這又是一種公德心的不足。,0,2023-08-24T05:16:50Z
l56zOTnUFdw,@andrewli5276,都市規劃也會影響～真的需要好好改革了，這不正常😢,0,2023-08-24T00:50:17Z
l56zOTnUFdw,@flash1108,首先斑馬線應該改變設置位置，不應該把斑馬線設置在路口，改在該段道路的中間，這樣車輛轉入該段道路後有充裕時間觀察斑馬線上的行人，也不會停在路口等待行人而擋到直行車動線,0,2023-08-23T22:38:47Z
l56zOTnUFdw,@huangmarvin3170,所以要被外媒報導為行人地獄才要改善，可以這很台灣,0,2023-08-18T09:40:43Z
l56zOTnUFdw,@辜靖恒,有點誇張？那印度的交通怎麼辨？台灣真的很安全了。,0,2023-07-20T23:00:58Z
l56zOTnUFdw,@李正山-b3e,中大型十字路口的斑馬線，全面取消，十字路口的斑馬線往外放射線20~30公尺擴張，以緩衝汽車綠燈後的右轉回堵，也能保障機車族雨天右轉時滑胎摔車的風險(十字路口沒有斑馬線了),0,2023-07-18T23:43:49Z
l56zOTnUFdw,@s8952062,單純過馬路用的天橋已經過時了<br>香港比我們擁擠多了<br>人家現在就有辦法維持得很好<br>廣設天橋道路系統<br>人車分流,0,2023-07-17T13:39:06Z
l56zOTnUFdw,@古楓-h1v,"這都沒用政府都充耳不聞,只會提高罰則賺錢第一,怎麼可能會花心思去規劃又花錢去改善,綠媒新聞再多報一點行人受傷,在提高罰則加扣點加拘禁.",0,2023-07-16T04:24:45Z
l56zOTnUFdw,@user-el6tb7ee9v,總的來說，就是台灣劣等生物太多，不管行人還是駕駛，違法一律判死刑，自私、不守法的人少了，環境就可以乾淨很多,0,2023-07-13T14:23:53Z
l56zOTnUFdw,@ak06182007,結論還是政府的錯，而政府的做法就是提高罰鍰、加深行人與駕駛的對立<br>最該負責任及處理的反而漠視自身問題,1,2023-07-10T07:34:41Z
l56zOTnUFdw,@chan-wq1kx,說的是路上行人難走 走在路邊很危險 結果卻是修法路口禮讓行人,0,2023-07-09T10:15:42Z
l56zOTnUFdw,@得得-v5d,交通3E，交通工程是3E的基礎。,0,2023-07-09T08:01:02Z
l56zOTnUFdw,@主辦單位-e9u,光是人行道上有種樹跟變電箱或是其他障礙物就是一絕!!!<br>一直嫌道路不夠寬，車不夠過，車道越做越大，結果一堆違停<br>明明就是人行道要是最寬的，有殺傷力的汽車應該是最後路權<br>然後還扯到風水???你叫一尊神明來過馬路我看看，(不要笑，不要笑)，用點腦好不好，一句話塞回去啊，你家人小孩也會過這個路口，你跟我看風水?,0,2023-07-06T01:36:30Z
l56zOTnUFdw,@kidliao7902,結果還沒改善道路工程，先增加罰單費用外加記點扣牌。😮‍💨😮‍💨😮‍💨,0,2023-06-29T16:24:28Z
l56zOTnUFdw,@老J-d8z,笑死....光是鬼島這兩個字的印象都無法改變了的，還肖想擺脫行人地獄的惡名喔..台灣人還有的學習跟改變勒,0,2023-06-28T00:05:14Z
l56zOTnUFdw,@1793xman,目前我覺得短期對策，在等改善設計之前，還是得加超重罰則!!管你是誤判還是怎樣只要是被檢舉，總之上路讓你會怕重罰，就會小心!!就跟當年安全帽施行一樣沒帶就罰500!!禮讓行人開放大家踴躍檢舉，先重罰!!直到有尊重人的意識與觀念為止~~~~,0,2023-06-25T16:59:54Z
l56zOTnUFdw,@shihyu0915,都市計畫的時候，政府有做到道路規劃嗎?沒有，人車分流簡直笑話拿人命開玩笑，明知道這路段是商店街一定會有停車需求，卻沒規劃停車場或是停車的地方，導致違停車輛占用用路人的車道行妨礙駕駛，跟行人的通行，最後把責任全部怪在駕駛身上，無恥,0,2023-06-19T01:49:37Z
l56zOTnUFdw,@shihyu0915,道路在規畫的時候政府不先考慮，等到房子蓋下去的時候才來檢討，處罰駕駛不禮讓行人開罰，簡直莫名其妙本末倒置,0,2023-06-19T01:40:48Z
l56zOTnUFdw,@shihyu0915,人行道85公分算窄嗎?機車考照的車道寬度是多少?比85公分寬?機車都可以過行人為何不能過?要多寬?,0,2023-06-19T01:39:31Z
l56zOTnUFdw,@鄧運霖,哈! 再好的設計都無法避免馬路三寶的撞人手段。,0,2023-06-18T21:49:09Z
l56zOTnUFdw,@ALee-bt1zw,I hope the Taiwan Government and officials are watching this vlog.,0,2023-06-14T06:59:07Z
l56zOTnUFdw,@shadowj3311,这是台湾一个永远解不开的死结，由上至下没有人愿意承认有问题又如何解决问题？ 一天到晚的喊台湾世界第一还有须要改变的东西吗？柯屁台北执政八年不是人人说他把台北做的很好可以当总统，一个市都改变不了能改变整个台湾岛吗？先调整好心态才来谈各种问题。,0,2023-06-13T13:26:12Z
l56zOTnUFdw,@我只有10元,貼心提醒！<br>汽車綠燈超越停止線禮讓行人時<br>如果交通號誌轉為紅燈<br>會被後車檢舉超越停止線<br>禮讓行人還替國庫增加收入超棒,0,2023-06-11T05:43:47Z
l56zOTnUFdw,@wujinyi2001,不是只有行人地獄<br>開車也是很地獄阿<br>整個ˊ問題出在源頭<br>駕照考照  法規    路面號誌標線都是問題啊,0,2023-06-11T02:00:20Z
l56zOTnUFdw,@ZGERNO,"覺得設計問題小,心態問題才是大<br>行人:沒車,快衝快衝 斑馬線好幾公尺遠呢,直接穿越就好 手機真好看<br>駕駛:沒有三位數(時速)我可是不開的喔 前面的不讓行人過A,我跟著過就好啦 ㄍㄋㄇ斑馬線的走快一點啦操! 好忙好忙!別擋我的路! 摩西降臨,車子行人都為我而閃,衝鴨~",0,2023-06-09T10:50:05Z
l56zOTnUFdw,@IAN9242,自私商家,0,2023-06-07T10:12:45Z
l56zOTnUFdw,@JUMPERMANFLY,針對駕照考取一定要特別嚴格，要不然道路設計再好，路標再清楚，駕駛人都不看也是完全沒有用的......,0,2023-06-05T07:08:28Z
l56zOTnUFdw,@frankchen6160,出國考察，滿腦子想著如何走私菸，不然就是當成畢業旅行，這些官員都應該以貪污罪起訴,0,2023-06-05T02:10:30Z
l56zOTnUFdw,@Alberwang-p7s,與其改善交通設施或修法，還不如改善所有用路人的素質！今天大家想一想我們有日本的法規，跟道路就會沒問題嗎？並不會台灣交通最大問題就是（人）！缺乏同理心只貪圖自己方便！,0,2023-06-03T20:46:06Z
l56zOTnUFdw,@superyngo,先解決交通部官員沒有腦的問題吧,0,2023-06-03T19:53:36Z
l56zOTnUFdw,@天線寶寶-x4e,台灣行人地獄是確實感覺到的，上次來6天，三天台南，三天台中，遇到4次差點被撞到，一次機車鏡子真的撞到我<br>馬路基本不過去，巴士又要等超級久時間，導致我們大部分時間都走路的（那時候只是幾個學生過來玩，怕租計程車不安全）<br>我才來6天就這種狀況，想象不到平時沒有機車的人，是怎麼走路的，<br>說實話，真不敢來了,0,2023-06-03T09:22:15Z
l56zOTnUFdw,@carychen9492,需要改的是台灣人的腦袋,0,2023-06-02T20:05:54Z
l56zOTnUFdw,@馬鹿軍曹,下架民進黨，拯救行人,0,2023-06-02T07:50:35Z
l56zOTnUFdw,@語語到處拍拍,上次在2014左右某個鎮鎮長全國最大的鎮 宣導人行道不要亂放盆栽等雜物 或是 停機車和車 被罵翻了…… 現在一樣亂…,0,2023-05-31T03:38:02Z
l56zOTnUFdw,@darksunwu3805,花400億啊！ 然後沒改善.,0,2023-05-30T01:48:12Z
l56zOTnUFdw,@chungkuochiang3859,時間溝通是藉口嗎？,0,2023-05-28T23:17:30Z
l56zOTnUFdw,@benchwu,請公視這個議題能持續追蹤報導下去，台灣這個問題實在需要大刀闊斧的改革,1,2023-05-28T17:02:28Z
l56zOTnUFdw,@西小瓦-e1m,謝謝！,1,2023-05-27T07:06:36Z
l56zOTnUFdw,@justin19820920u2,側翼、8+9、猴子們表示不喜歡這支影片,0,2023-05-26T15:09:32Z
l56zOTnUFdw,@機哩瓜啦-g8w,要改很快，就看政府要不要推動  <br>交通意外每年都很高<br>每年出國考察，也不知道考察什麼,0,2023-05-26T13:00:16Z
l56zOTnUFdw,@Kent_Tsai,道路本身就有問題，最扯的事!左右轉車輛居然跟行人斑馬線同時進行，不知道A柱會擋住嗎？,1,2023-05-26T06:58:43Z
l56zOTnUFdw,@jimlin1168,"學學一些國家搞個 社區walking scores ， waking score會影響地方政府KPI, 房價及學區，就有人會跳進來處理…..",0,2023-05-26T03:39:39Z
l56zOTnUFdw,@lu5382,87  路就這麼寬 切尼瑪呢切,1,2023-05-26T01:55:23Z
l56zOTnUFdw,@TaroRo-m1l,台湾，越南，泰国这些地方，开车不要命，都是撞死你不偿命的那种,0,2023-05-24T12:34:26Z
l56zOTnUFdw,@chingshiuanchang5614,台灣不是只有行人地獄，更是交通地獄，機車是顧慮看來沒有在政府的考量，機車也是交通事故的受害者之一，內車道還是一樣禁行機車，機車可以行走的空間一直被壓在外側,1,2023-05-23T17:04:07Z
l56zOTnUFdw,@Xhfnsbdjfbsjf,光是騎樓不能做生意，台灣就能罰多少罰單！,1,2023-05-23T12:50:40Z
l56zOTnUFdw,@yuji1023,風你媽水，移個斑馬線干風水屁事= =你不要違規在騎樓營業都沒有風水問題。,1,2023-05-23T01:17:43Z
l56zOTnUFdw,@talkingfeng8236,"連基本的機車停車位都控管不好了,外面機車停車格少到可憐! ! !<br>1.機車停車格,一堆幽靈車霸佔停車格萬年不牽車,找個停車位難如登天,政府無能沒法管!<br>2.機車停車位少的可憐,行人地獄的事情卻把氣出在機車停車位身上,凸顯出政府有多無能了!<br>3.捷運站附設的機車停車位幾乎都被幽靈車給霸佔停好停滿,每次經過都沒位子,政府也不處裡我想也沒辦法處裡...因為高雄市政府實在是太無能了!<br>4.高雄市政府每天只關心行人地獄,難道就沒想過汽機車也有地獄嗎?地獄何來?就是行人違規突然穿越馬路讓汽機車根本來不及煞車,行人紅燈穿越斑馬線,騎腳踏車的騎在斑馬線上,政府卻把責任歸咎於汽機車,這證明什麼???? 政府非常無能...因為沒法改善只好怪到汽機車身上! ! !",1,2023-05-23T00:03:28Z
l56zOTnUFdw,@TheCasio46,德翔路為何能執行這樣的劃設，因為派出所就在那。,0,2023-05-22T09:30:31Z
l56zOTnUFdw,@060hh060hh,學習日本的方法是不錯 可是都沒有逐步漸進的方式來辦理 宣導 道德 道路品質都應該要慢慢逐步漸進的方法一步一步慢慢地去做改正 而不是直接修法立馬就上路 這樣感覺只做半套而已= =&quot;政府狗官到底有沒有自己的主見阿?,0,2023-05-22T05:44:24Z
l56zOTnUFdw,@沈金城-f1v,的確，有的時候我也不懂，為什麼政府那邊，負責設計公共道路的人，會看起來這麼外行？？？設計出一大堆很不好用，又很不合理的東西，放在大家每天都要使用的道路上！<br><br>例如：圓孔蓋為什麼一定要全部都在馬路中間？？？排水管全部都要在馬路中間，導致老是要挖馬路通管？？？為什麼一條筆直的馬路，要劃線畫成彎來彎去？？？結果導致一大堆車禍發生！<br><br>然後... 居然沒有人因為這樣而下台，或被捕，或入獄負責？？？什麽跟什麽啊！,1,2023-05-22T03:43:59Z
l56zOTnUFdw,@林俊輝-d6s,最大的問題是人 人不改道路再改也沒用,0,2023-05-22T01:58:12Z
l56zOTnUFdw,@birshd6405,"笑死 <a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=263"">04:23</a> 直接打臉www，都畫設停車區了還停到人行道上，是有沒有公德心啊那位小姐",1,2023-05-21T15:49:50Z
l56zOTnUFdw,@z507,公家單位只想設計他們認為安全的道路設計,0,2023-05-21T08:26:12Z
l56zOTnUFdw,@jilljill7025,一旦嚴格執法，記者跑去訪問民眾就是剪出一條政府搶錢的新聞。,0,2023-05-21T06:50:37Z
l56zOTnUFdw,@jilljill7025,民眾申訴公務員就必須處理，否則就威脅找議員找記者，所以被迫為少數人服務，公權力弱勢。,0,2023-05-21T06:06:36Z
l56zOTnUFdw,@শিজিনপিংশিজিনপিং,壓縮汽車道  畢竟坐在車裡舒適  塞一點ok的,0,2023-05-20T19:42:49Z
l56zOTnUFdw,@iew6602,台灣路就那麼大而已怎麼改都一樣，一直跟國外比、國外土地大、交通利便。,1,2023-05-20T18:16:40Z
l56zOTnUFdw,@eddiekao6968,謝謝！,0,2023-05-20T12:18:09Z
l56zOTnUFdw,@習近平-k2o,"台灣有行人穿越號誌燈<a href=""https://www.youtube.com/watch?v=l56zOTnUFdw&amp;t=50"">0:50</a>，只是百分之九十八以上的台灣人並不會使用，唉！輿論是怎麼敗壞一個國家的，總算能體會了。",0,2023-05-20T10:52:44Z
l56zOTnUFdw,@hikarichen9956,違停問題沒解決，有人行道照樣停。遇過好幾次，想說怎麼前面的車綠燈那麼久都沒動，隔壁車道早就過好幾台了，才發現眼前這台車停在車道上、人在路邊買東西，超扯。,0,2023-05-20T09:42:19Z
l56zOTnUFdw,@cpss007power8,三十年前不準備，現在要改，笑話😅,0,2023-05-20T03:55:44Z
l56zOTnUFdw,@usidusid7017,单行道 修辅道 架小型立交桥分流 就这么几个办法咯,0,2023-05-19T08:47:22Z
l56zOTnUFdw,@GaoGao0617,一樣一樣要慢慢改善<br>各種雜物真的是一個大問題<br>違停機車 汽車<br>有雜物的好好鍛捨離 規劃一下<br>停車位的問題也要解決,0,2023-05-19T07:55:58Z
l56zOTnUFdw,@AsiaTwHero,國庫感謝您的貢獻❤（沒錯！社會越亂國庫越是豐盈😂）,0,2023-05-19T06:17:54Z
l56zOTnUFdw,@想開心,媽的，車道畫那麼寬，把車道畫窄，很多事都解決了,0,2023-05-19T03:14:46Z
l56zOTnUFdw,@seakiven1490,交通部:國情不同、因地制宜 結案，交通那麼爛總是用這八個字模糊帶過，但罰鍰就全台適用沒有所謂因地制宜國情不同的問題全台統一，每個縣市的交通規劃都看當地政府怎麼搞卻沒有一個統一標準,0,2023-05-19T03:05:02Z
l56zOTnUFdw,@Ailungege,美國人比台灣台灣政府更關心臺灣人。,0,2023-05-19T01:54:09Z
l56zOTnUFdw,@a237649,連那麼簡單的事情都做不好讀到台大博士又有何用,0,2023-05-18T14:21:10Z
l56zOTnUFdw,@Lee920601,真的認真做的被你們批鬥下台 笑死 繼續行人地獄吧,0,2023-05-18T04:46:51Z
l56zOTnUFdw,@解藥-g1l,路設計不好，車事後只會怪雙方，都不是政府得錯,0,2023-05-17T16:49:25Z
l56zOTnUFdw,@gkgkyy3,要學人家設計??先學好怎麼把駕照改制~.~,0,2023-05-17T13:39:45Z
l56zOTnUFdw,@joker.hahaha,光是台北市的人行道就超難走的<br>走在路邊還比較舒適,0,2023-05-17T11:58:44Z
l56zOTnUFdw,@akabrian1011,"<a href=""http://www.youtube.com/results?search_query=%23%E6%83%A1%E5%A4%A2%E4%BA%A4%E9%80%9A%E5%9C%8B%E5%BA%A6"">#惡夢交通國度</a>",0,2023-05-17T11:13:36Z
l56zOTnUFdw,@raywing00,台灣人素質很高的，這不可能是台灣，一定只有是大陸才對,0,2023-05-17T10:29:14Z
l56zOTnUFdw,@liguo2029,我来玩台湾游玩， 体验都还挺不错， 就是走路很无语😂 人行的道里全都停满了机车，怎么会有这么多机车😂 台北稍微好一些， 在别的县市基本上就直接是跟汽车共享车道的情况比较多了😂,1,2023-05-17T06:44:35Z
l56zOTnUFdw,@Shjdbxmdbxbndndkznnsj,政府部門怠惰、無能，死不悔改，只會罰，人命就這樣沒了，罰錢有屁用。<br>設計不良，沒人檢討,0,2023-05-17T05:22:05Z
l56zOTnUFdw,@jamesliu4427,台灣的都市規劃貧乏的可憐...<br>都市中又有多少騎樓被商家罷佔違規使用???<br>行人根本被迫走在馬路上!!!!<br>大官都有黑頭車引道...<br>看不到這些問題的..,0,2023-05-17T04:26:08Z
l56zOTnUFdw,@f1270213984,台灣城市規劃也是亂七八糟，學區商業區輕工業區，導致小學附近會有砂石車大卡車；或是工廠附近有學生有帶小孩上課上班的。,0,2023-05-17T04:23:40Z
l56zOTnUFdw,@airimaimi1970,中後段的國家 !,0,2023-05-16T07:26:46Z
l56zOTnUFdw,@吳鈞凱-t8y,提供了除了取締外的其他方法，值得深省,0,2023-05-16T03:27:08Z
l56zOTnUFdw,@bon_come,42%人行道 有多少%是單純柏油路上蓋顏色的人行道?,0,2023-05-15T05:48:19Z
l56zOTnUFdw,@Surprise_mdfk,很簡單啊 王國材下台 換正常人當,0,2023-05-15T04:56:49Z
l56zOTnUFdw,@張小黃-v3e,都市建設讓政商賺飽飽<br>一般尋常百姓卻得付出生命代價<br>現在要重新規劃<br>複雜又難以改善的現況<br>只有濫竽充數的修飾<br>還是無人用心作為...,0,2023-05-15T04:08:21Z
l56zOTnUFdw,@張小黃-v3e,人，車道 完全分離,0,2023-05-15T04:01:49Z
l56zOTnUFdw,@wilson730101,我覺得都講的很理想，OK，我也贊成要有人行道，並且加大。問題台灣馬路就這麼小，而且大小不一，你要設計成汽機車可以行駛的，那可能有的還有路邊停車格，還要大大的人行道，怎麼塞？又不是小叮當，有法寶，以台灣的汽機車數量，那是不可能的，很多事是環環相扣的。<br><br>如果要這樣，首先禁止騎摩托車，台灣登記的機車數量有1400多萬輛，自然不會有摩托車停路邊或佔用騎樓，佔用人行道空間，只剩下汽車，這樣比較好控管規畫，那人行道空間就出來了，人行道設計過大，又會壓縮到汽車的行駛空間。有的人行道很大，有的很小，那是原本就城市規畫，你要怎麼改，很多巷弄原本都很小，又雙邊攤販作生意，不是很符台灣生活民情，很多人也是蠻無理的，一昧要政府改，第一，是可行性，第二，民眾接不接受改變。影片裡就有講到遇到的困難。,0,2023-05-15T00:54:16Z
